ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-04-14,2033.0528010556272,-607.2498087047903,4848.299165095049,2033.0528010556272,2033.0528010556272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.18097135732648,-25.18097135732648,-25.18097135732648,0.0,0.0,0.0,371.2180298493755,371.2180298493755,371.2180298493755,-396.399001206702,-396.399001206702,-396.399001206702,0.0,0.0,0.0,2007.8718296983009
2018-04-15,2034.0599006657537,-838.513609056141,4677.311956121165,2034.0599006657537,2034.0599006657537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.4382143413541,-281.4382143413541,-281.4382143413541,0.0,0.0,0.0,113.03760904941454,113.03760904941454,113.03760904941454,-394.47582339076865,-394.47582339076865,-394.47582339076865,0.0,0.0,0.0,1752.6216863243997
2018-04-16,2035.06700027588,-1248.528151753316,4200.423569435371,2035.06700027588,2035.06700027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.2780550162286,-415.2780550162286,-415.2780550162286,0.0,0.0,0.0,-22.877484761683814,-22.877484761683814,-22.877484761683814,-392.40057025454473,-392.40057025454473,-392.40057025454473,0.0,0.0,0.0,1619.7889452596514
2018-04-17,2036.0740998860063,-614.8540688657654,4810.658792993758,2036.0740998860063,2036.0740998860063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.23893584192718,-19.23893584192718,-19.23893584192718,0.0,0.0,0.0,371.5015779902439,371.5015779902439,371.5015779902439,-390.7405138321711,-390.7405138321711,-390.7405138321711,0.0,0.0,0.0,2016.835164044079
2018-04-20,2039.095398716385,-1308.2491515870965,4271.288177798697,2039.095398716385,2039.095398716385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.6965027653387,-456.6965027653387,-456.6965027653387,0.0,0.0,0.0,-63.75843578701894,-63.75843578701894,-63.75843578701894,-392.9380669783199,-392.9380669783199,-392.9380669783199,0.0,0.0,0.0,1582.3988959510464
2018-04-21,2040.1024983265115,-863.0023149501144,4638.606017788566,2040.1024983265115,2040.1024983265115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.99401795344386,-25.99401795344386,-25.99401795344386,0.0,0.0,0.0,371.21802984933396,371.21802984933396,371.21802984933396,-397.2120478027778,-397.2120478027778,-397.2120478027778,0.0,0.0,0.0,2014.1084803730678
2018-04-22,2041.1095979366378,-1031.9745749802457,4377.338215104262,2041.1095979366378,2041.1095979366378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.557729983446,-290.557729983446,-290.557729983446,0.0,0.0,0.0,113.03760904906841,113.03760904906841,113.03760904906841,-403.59533903251446,-403.59533903251446,-403.59533903251446,0.0,0.0,0.0,1750.5518679531917
2018-04-23,2042.1166975467643,-936.2999618324496,4307.955866601855,2042.1166975467643,2042.1166975467643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.0179274690649,-435.0179274690649,-435.0179274690649,0.0,0.0,0.0,-22.877484761371345,-22.877484761371345,-22.877484761371345,-412.1404427076935,-412.1404427076935,-412.1404427076935,0.0,0.0,0.0,1607.0987700776993
2018-04-24,2043.1237971568905,-550.7947572064462,4505.707088944547,2043.1237971568905,2043.1237971568905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.297495230804046,-51.297495230804046,-51.297495230804046,0.0,0.0,0.0,371.50157798975687,371.50157798975687,371.50157798975687,-422.7990732205609,-422.7990732205609,-422.7990732205609,0.0,0.0,0.0,1991.8263019260864
2018-04-25,2044.1308967670168,-1323.494739396602,4081.603871147418,2044.1308967670168,2044.1308967670168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.1677864031179,-528.1677864031179,-528.1677864031179,0.0,0.0,0.0,-92.7418888807486,-92.7418888807486,-92.7418888807486,-435.42589752236927,-435.42589752236927,-435.42589752236927,0.0,0.0,0.0,1515.963110363899
2018-04-26,2045.137996377143,-1805.4208446543892,3647.299458352235,2045.137996377143,2045.137996377143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.1644776481153,-1126.1644776481153,-1126.1644776481153,0.0,0.0,0.0,-676.3794074579844,-676.3794074579844,-676.3794074579844,-449.785070190131,-449.785070190131,-449.785070190131,0.0,0.0,0.0,918.9735187290278
2018-04-27,2046.1450959872695,-1155.2793738416044,4297.304080038835,2046.1450959872695,2046.1450959872695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.3177491577162,-529.3177491577162,-529.3177491577162,0.0,0.0,0.0,-63.758435786536445,-63.758435786536445,-63.758435786536445,-465.55931337117977,-465.55931337117977,-465.55931337117977,0.0,0.0,0.0,1516.8273468295533
2018-04-28,2047.1521955973958,-614.9217884251542,4670.211314007436,2047.1521955973958,2047.1521955973958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.14319708639715,-111.14319708639715,-111.14319708639715,0.0,0.0,0.0,371.21802984936886,371.21802984936886,371.21802984936886,-482.361226935766,-482.361226935766,-482.361226935766,0.0,0.0,0.0,1936.0089985109987
2018-04-29,2048.159295207522,-955.1513339029267,4581.292408470507,2048.159295207522,2048.159295207522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.70885039094344,-386.70885039094344,-386.70885039094344,0.0,0.0,0.0,113.0376090487222,113.0376090487222,113.0376090487222,-499.74645943966567,-499.74645943966567,-499.74645943966567,0.0,0.0,0.0,1661.4504448165785
2018-04-30,2049.1663948176483,-1172.4661705853187,4136.998052573078,2049.1663948176483,2049.1663948176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.1058117799846,-540.1058117799846,-540.1058117799846,0.0,0.0,0.0,-22.877484761313372,-22.877484761313372,-22.877484761313372,-517.2283270186713,-517.2283270186713,-517.2283270186713,0.0,0.0,0.0,1509.0605830376637
2018-05-01,2050.1734944277746,-806.6270942420571,4509.415532671237,2050.1734944277746,2050.1734944277746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.79185809810818,-162.79185809810818,-162.79185809810818,0.0,0.0,0.0,371.5015779899468,371.5015779899468,371.5015779899468,-534.2934360880549,-534.2934360880549,-534.2934360880549,0.0,0.0,0.0,1887.3816363296664
2018-05-02,2051.180594037901,-1449.3751646858973,4239.634882169084,2051.180594037901,2051.180594037901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.1597361991463,-643.1597361991463,-643.1597361991463,0.0,0.0,0.0,-92.74188888090836,-92.74188888090836,-92.74188888090836,-550.4178473182379,-550.4178473182379,-550.4178473182379,0.0,0.0,0.0,1408.0208578387546
2018-05-03,2052.187693648027,-1822.8501454040954,3525.95237964051,2052.187693648027,2052.187693648027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1241.462720512872,-1241.462720512872,-1241.462720512872,0.0,0.0,0.0,-676.3794074580672,-676.3794074580672,-676.3794074580672,-565.0833130548049,-565.0833130548049,-565.0833130548049,0.0,0.0,0.0,810.7249731351551
2018-05-04,2053.1947932581534,-1197.7916166058624,3962.017316575295,2053.1947932581534,2053.1947932581534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.5515638362323,-641.5515638362323,-641.5515638362323,0.0,0.0,0.0,-63.75843578586508,-63.75843578586508,-63.75843578586508,-577.7931280503673,-577.7931280503673,-577.7931280503673,0.0,0.0,0.0,1411.6432294219212
2018-05-05,2054.20189286828,-792.8083245770883,4736.1300296476675,2054.20189286828,2054.20189286828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.86912375261628,-216.86912375261628,-216.86912375261628,0.0,0.0,0.0,371.2180298493655,371.2180298493655,371.2180298493655,-588.0871536019818,-588.0871536019818,-588.0871536019818,0.0,0.0,0.0,1837.3327691156637
2018-05-06,2055.2089924784063,-1128.0343716726154,4151.046543459287,2055.2089924784063,2055.2089924784063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.5179980990518,-482.5179980990518,-482.5179980990518,0.0,0.0,0.0,113.03760904937404,113.03760904937404,113.03760904937404,-595.5556071484258,-595.5556071484258,-595.5556071484258,0.0,0.0,0.0,1572.6909943793546
2018-05-07,2056.2160920885326,-1279.8652467500585,4170.434830165567,2056.2160920885326,2056.2160920885326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.7287367245975,-622.7287367245975,-622.7287367245975,0.0,0.0,0.0,-22.877484761701773,-22.877484761701773,-22.877484761701773,-599.8512519628956,-599.8512519628956,-599.8512519628956,0.0,0.0,0.0,1433.487355363935
2018-05-08,2057.223191698659,-884.8434965940769,4604.545881577598,2057.223191698659,2057.223191698659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.19809541212942,-229.19809541212942,-229.19809541212942,0.0,0.0,0.0,371.50157799024896,371.50157799024896,371.50157799024896,-600.6996734023784,-600.6996734023784,-600.6996734023784,0.0,0.0,0.0,1828.0250962865293
2018-05-09,2058.230291308785,-1307.2246866358732,4019.246930532844,2058.230291308785,2058.230291308785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.649276503364,-690.649276503364,-690.649276503364,0.0,0.0,0.0,-92.741888881779,-92.741888881779,-92.741888881779,-597.907387621585,-597.907387621585,-597.907387621585,0.0,0.0,0.0,1367.581014805421
2018-05-11,2060.2444905290376,-1318.8428411910425,4261.6521812842075,2060.2444905290376,2060.2444905290376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644.8218871040015,-644.8218871040015,-644.8218871040015,0.0,0.0,0.0,-63.75843578865433,-63.75843578865433,-63.75843578865433,-581.0634513153472,-581.0634513153472,-581.0634513153472,0.0,0.0,0.0,1415.4226034250362
2018-05-12,2061.2515901391644,-923.4662690118357,4405.052068467723,2061.2515901391644,2061.2515901391644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.85080038874563,-195.85080038874563,-195.85080038874563,0.0,0.0,0.0,371.2180298493856,371.2180298493856,371.2180298493856,-567.0688302381312,-567.0688302381312,-567.0688302381312,0.0,0.0,0.0,1865.4007897504187
2018-05-13,2062.2586897492906,-1199.8741754034918,4546.87077030884,2062.2586897492906,2062.2586897492906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.5089538343788,-436.5089538343788,-436.5089538343788,0.0,0.0,0.0,113.0376090489079,113.0376090489079,113.0376090489079,-549.5465628832867,-549.5465628832867,-549.5465628832867,0.0,0.0,0.0,1625.7497359149118
2018-05-14,2063.265789359417,-1295.8584593726277,4160.052095208191,2063.265789359417,2063.265789359417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.621767433602,-551.621767433602,-551.621767433602,0.0,0.0,0.0,-22.87748476138939,-22.87748476138939,-22.87748476138939,-528.7442826722126,-528.7442826722126,-528.7442826722126,0.0,0.0,0.0,1511.6440219258147
2018-05-15,2064.272888969543,-747.8879838225472,4615.31980806533,2064.272888969543,2064.272888969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.4864319189957,-133.4864319189957,-133.4864319189957,0.0,0.0,0.0,371.50157798987425,371.50157798987425,371.50157798987425,-504.9880099088699,-504.9880099088699,-504.9880099088699,0.0,0.0,0.0,1930.7864570505474
2018-05-16,2065.2799885796694,-1415.5997153732635,4319.044683675189,2065.2799885796694,2065.2799885796694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.4155881124773,-571.4155881124773,-571.4155881124773,0.0,0.0,0.0,-92.7418888822942,-92.7418888822942,-92.7418888822942,-478.67369923018305,-478.67369923018305,-478.67369923018305,0.0,0.0,0.0,1493.8644004671921
2018-05-18,2067.2941877999224,-1094.2759584788323,4370.23438643335,2067.2941877999224,2067.2941877999224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.0000945096389,-484.0000945096389,-484.0000945096389,0.0,0.0,0.0,-63.75843578798299,-63.75843578798299,-63.75843578798299,-420.2416587216559,-420.2416587216559,-420.2416587216559,0.0,0.0,0.0,1583.2940932902834
2018-05-19,2068.301287410048,-594.1862421873313,5044.992083019356,2068.301287410048,2068.301287410048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.948526422748973,-17.948526422748973,-17.948526422748973,0.0,0.0,0.0,371.2180298494204,371.2180298494204,371.2180298494204,-389.16655627216943,-389.16655627216943,-389.16655627216943,0.0,0.0,0.0,2050.352760987299
2018-05-20,2069.308387020175,-1143.9997474428658,4716.114761954559,2069.308387020175,2069.308387020175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.55472797449266,-244.55472797449266,-244.55472797449266,0.0,0.0,0.0,113.03760904868179,113.03760904868179,113.03760904868179,-357.5923370231744,-357.5923370231744,-357.5923370231744,0.0,0.0,0.0,1824.7536590456823
2018-05-21,2070.315486630301,-1103.661399746209,4347.547735571517,2070.315486630301,2070.315486630301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.9649088588524,-348.9649088588524,-348.9649088588524,0.0,0.0,0.0,-22.87748476107697,-22.87748476107697,-22.87748476107697,-326.0874240977754,-326.0874240977754,-326.0874240977754,0.0,0.0,0.0,1721.3505777714488
2018-05-22,2071.3225862404274,-720.8694690297069,5061.619675085749,2071.3225862404274,2071.3225862404274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28742042126106,76.28742042126106,76.28742042126106,0.0,0.0,0.0,371.50157799006416,371.50157799006416,371.50157799006416,-295.21415756880316,-295.21415756880316,-295.21415756880316,0.0,0.0,0.0,2147.6100066616887
2018-05-23,2072.3296858505537,-906.8185463185594,4364.447169462765,2072.3296858505537,2072.3296858505537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.2572022222679,-358.2572022222679,-358.2572022222679,0.0,0.0,0.0,-92.74188888152334,-92.74188888152334,-92.74188888152334,-265.51531334074457,-265.51531334074457,-265.51531334074457,0.0,0.0,0.0,1714.0724836282857
2018-05-25,2074.343885070806,-778.347204356629,4523.205840173365,2074.343885070806,2074.343885070806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.39732742382523,-275.39732742382523,-275.39732742382523,0.0,0.0,0.0,-63.758435787311655,-63.758435787311655,-63.758435787311655,-211.6388916365136,-211.6388916365136,-211.6388916365136,0.0,0.0,0.0,1798.946557646981
2018-05-26,2075.350984680933,-516.4543404088777,4962.234277665212,2075.350984680933,2075.350984680933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.87783375069571,182.87783375069571,182.87783375069571,0.0,0.0,0.0,371.2180298493789,371.2180298493789,371.2180298493789,-188.3401960986832,-188.3401960986832,-188.3401960986832,0.0,0.0,0.0,2258.2288184316285
2018-05-27,2076.358084291059,-775.8353725203925,4855.561732437696,2076.358084291059,2076.358084291059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.91714747427332,-54.91714747427332,-54.91714747427332,0.0,0.0,0.0,113.03760904833567,113.03760904833567,113.03760904833567,-167.95475652260896,-167.95475652260896,-167.95475652260896,0.0,0.0,0.0,2021.4409368167858
2018-05-28,2077.3651839011854,-891.5761483476103,4647.205281287518,2077.3651839011854,2077.3651839011854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.63981486627262,-173.63981486627262,-173.63981486627262,0.0,0.0,0.0,-22.877484762166187,-22.877484762166187,-22.877484762166187,-150.7623301041064,-150.7623301041064,-150.7623301041064,0.0,0.0,0.0,1903.7253690349128
2018-05-29,2078.3722835113117,-411.65678425506434,4990.245844374881,2078.3722835113117,2078.3722835113117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.53350177997444,234.53350177997444,234.53350177997444,0.0,0.0,0.0,371.5015779900279,371.5015779900279,371.5015779900279,-136.96807621005343,-136.96807621005343,-136.96807621005343,0.0,0.0,0.0,2312.905785291286
2018-05-30,2079.379383121438,-958.4109841638711,4425.491285986758,2079.379383121438,2079.379383121438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.44159598892514,-219.44159598892514,-219.44159598892514,0.0,0.0,0.0,-92.74188888239398,-92.74188888239398,-92.74188888239398,-126.69970710653118,-126.69970710653118,-126.69970710653118,0.0,0.0,0.0,1859.9377871325128
2018-06-01,2081.3935823416905,-923.5962025050153,4575.402083820592,2081.3935823416905,2081.3935823416905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.6199893908548,-180.6199893908548,-180.6199893908548,0.0,0.0,0.0,-63.7584357866403,-63.7584357866403,-63.7584357866403,-116.8615536042145,-116.8615536042145,-116.8615536042145,0.0,0.0,0.0,1900.7735929508358
2018-06-02,2082.4006819518168,-443.8457936798073,5141.924580984605,2082.4006819518168,2082.4006819518168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.05507614981897,254.05507614981897,254.05507614981897,0.0,0.0,0.0,371.21802984939904,371.21802984939904,371.21802984939904,-117.16295369958006,-117.16295369958006,-117.16295369958006,0.0,0.0,0.0,2336.4557581016356
2018-06-03,2083.407781561943,-602.0091563208107,4995.589862233696,2083.407781561943,2083.407781561943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.703177867863156,-7.703177867863156,-7.703177867863156,0.0,0.0,0.0,113.03760904898742,113.03760904898742,113.03760904898742,-120.74078691685058,-120.74078691685058,-120.74078691685058,0.0,0.0,0.0,2075.7046036940797
2018-06-04,2084.4148811720697,-778.7742633273057,4802.451527274011,2084.4148811720697,2084.4148811720697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.2402221430691,-150.2402221430691,-150.2402221430691,0.0,0.0,0.0,-22.87748476185371,-22.87748476185371,-22.87748476185371,-127.36273738121537,-127.36273738121537,-127.36273738121537,0.0,0.0,0.0,1934.1746590290006
2018-06-05,2085.421980782196,-343.2333346776726,4907.066377423312,2085.421980782196,2085.421980782196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.75929077676295,234.75929077676295,234.75929077676295,0.0,0.0,0.0,371.50157798999163,371.50157798999163,371.50157798999163,-136.7422872132287,-136.7422872132287,-136.7422872132287,0.0,0.0,0.0,2320.181271558959
2018-06-06,2086.4290803923222,-912.1118576800917,4483.568283910068,2086.4290803923222,2086.4290803923222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.28973483918816,-241.28973483918816,-241.28973483918816,0.0,0.0,0.0,-92.74188888255374,-92.74188888255374,-92.74188888255374,-148.54784595663438,-148.54784595663438,-148.54784595663438,0.0,0.0,0.0,1845.139345553134
2018-06-08,2088.4432796125748,-846.3180011016935,4751.921120733207,2088.4432796125748,2088.4432796125748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.70411109734098,-241.70411109734098,-241.70411109734098,0.0,0.0,0.0,-63.75843578788813,-63.75843578788813,-63.75843578788813,-177.94567530945278,-177.94567530945278,-177.94567530945278,0.0,0.0,0.0,1846.7391685152338
2018-06-09,2089.450379222701,-511.26686962101877,5016.5994241004555,2089.450379222701,2089.450379222701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.4764011014278,176.4764011014278,176.4764011014278,0.0,0.0,0.0,371.2180298493957,371.2180298493957,371.2180298493957,-194.74162874796795,-194.74162874796795,-194.74162874796795,0.0,0.0,0.0,2265.9267803241287
2018-06-10,2090.4574788328277,-696.4174801436592,4659.855910959062,2090.4574788328277,2090.4574788328277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.35481857980534,-99.35481857980534,-99.35481857980534,0.0,0.0,0.0,113.03760904876131,113.03760904876131,113.03760904876131,-212.39242762856665,-212.39242762856665,-212.39242762856665,0.0,0.0,0.0,1991.1026602530223
2018-06-11,2091.4645784429536,-933.9768005528925,4516.853384904401,2091.4645784429536,2091.4645784429536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.3746447545102,-253.3746447545102,-253.3746447545102,0.0,0.0,0.0,-22.877484761795746,-22.877484761795746,-22.877484761795746,-230.49715999271444,-230.49715999271444,-230.49715999271444,0.0,0.0,0.0,1838.0899336884434
2018-06-12,2092.4716780530803,-636.5102263861037,4923.28607088751,2092.4716780530803,2092.4716780530803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.82969868369182,122.82969868369182,122.82969868369182,0.0,0.0,0.0,371.50157798995536,371.50157798995536,371.50157798995536,-248.67187930626352,-248.67187930626352,-248.67187930626352,0.0,0.0,0.0,2215.301376736772
2018-06-13,2093.4787776632065,-953.4147020784026,4396.408395279777,2093.4787776632065,2093.4787776632065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.3003312985157,-359.3003312985157,-359.3003312985157,0.0,0.0,0.0,-92.74188888178288,-92.74188888178288,-92.74188888178288,-266.5584424167328,-266.5584424167328,-266.5584424167328,0.0,0.0,0.0,1734.178446364691
2018-06-15,2095.492976883459,-825.5211043445265,4342.890918565466,2095.492976883459,2095.492976883459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.9671670409927,-363.9671670409927,-363.9671670409927,0.0,0.0,0.0,-63.7584357872168,-63.7584357872168,-63.7584357872168,-300.2087312537759,-300.2087312537759,-300.2087312537759,0.0,0.0,0.0,1731.5258098424663
2018-06-16,2096.5000764935853,-205.1964661964346,4741.282090832989,2096.5000764935853,2096.5000764935853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76964966872943,55.76964966872943,55.76964966872943,0.0,0.0,0.0,371.21802984939234,371.21802984939234,371.21802984939234,-315.4483801806629,-315.4483801806629,-315.4483801806629,0.0,0.0,0.0,2152.269726162315
2018-06-17,2097.5071761037116,-907.6891435856959,4634.838051620104,2097.5071761037116,2097.5071761037116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.32274023126948,-216.32274023126948,-216.32274023126948,0.0,0.0,0.0,113.03760904829514,113.03760904829514,113.03760904829514,-329.3603492795646,-329.3603492795646,-329.3603492795646,0.0,0.0,0.0,1881.184435872442
2018-06-18,2098.5142757138383,-1025.9502540676085,4531.878604253715,2098.5142757138383,2098.5142757138383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.6819459485073,-364.6819459485073,-364.6819459485073,0.0,0.0,0.0,-22.87748476192969,-22.87748476192969,-22.87748476192969,-341.80446118657756,-341.80446118657756,-341.80446118657756,0.0,0.0,0.0,1733.832329765331
2018-06-19,2099.5213753239645,-832.0906970704693,4975.230335569861,2099.5213753239645,2099.5213753239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.809879315569365,18.809879315569365,18.809879315569365,0.0,0.0,0.0,371.5015779901452,371.5015779901452,371.5015779901452,-352.6916986745759,-352.6916986745759,-352.6916986745759,0.0,0.0,0.0,2118.331254639534
2018-06-20,2100.528474934091,-944.7898014571178,4550.687392343693,2100.528474934091,2100.528474934091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.7250906921475,-454.7250906921475,-454.7250906921475,0.0,0.0,0.0,-92.74188888229807,-92.74188888229807,-92.74188888229807,-361.98320180984945,-361.98320180984945,-361.98320180984945,0.0,0.0,0.0,1645.8033842419434
2018-06-21,2101.535574544217,-1444.741305863832,3814.6066840546528,2101.535574544217,2101.535574544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1046.067272845226,-1046.067272845226,-1046.067272845226,0.0,0.0,0.0,-676.3794074582287,-676.3794074582287,-676.3794074582287,-369.6878653869973,-369.6878653869973,-369.6878653869973,0.0,0.0,0.0,1055.4683016989911
2018-06-22,2102.5426741543433,-1114.611038854973,4306.475502348599,2102.5426741543433,2102.5426741543433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.6171013422555,-439.6171013422555,-439.6171013422555,0.0,0.0,0.0,-63.7584357867343,-63.7584357867343,-63.7584357867343,-375.8586655555212,-375.8586655555212,-375.8586655555212,0.0,0.0,0.0,1662.925572812088
2018-06-24,2104.556873374596,-731.2244214556306,4657.155377877881,2104.556873374596,2104.556873374596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.9637699099667,-270.9637699099667,-270.9637699099667,0.0,0.0,0.0,113.03760904958493,113.03760904958493,113.03760904958493,-384.0013789595516,-384.0013789595516,-384.0013789595516,0.0,0.0,0.0,1833.5931034646292
2018-06-25,2105.563972984722,-1001.2861506104991,4238.755393093412,2105.563972984722,2105.563972984722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.1297223768207,-409.1297223768207,-409.1297223768207,0.0,0.0,0.0,-22.87748476187171,-22.87748476187171,-22.87748476187171,-386.252237614949,-386.252237614949,-386.252237614949,0.0,0.0,0.0,1696.4342506079015
2018-06-26,2106.571072594849,-701.009777873337,4807.329894560937,2106.571072594849,2106.571072594849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.012252655373192,-16.012252655373192,-16.012252655373192,0.0,0.0,0.0,371.50157799010896,371.50157799010896,371.50157799010896,-387.51383064548213,-387.51383064548213,-387.51383064548213,0.0,0.0,0.0,2090.5588199394756
